1599169080480,AirMeasurement,25,34,492.6536346119136,174.4504556339698,0.24120957122962322,805.5758525631173,586.9507635448402,48.56671601554549
1599169080483,AirMeasurement,25,39,74.96595882701409,277.63091651094214,0.1453996473006615,1749.2053849885042,232.7958773027564,24.406901279720138
1599169080486,AirMeasurement,25,19,105.23179804804212,515.6532281267632,0.013216020634373826,1258.9567034803852,462.4739240730193,49.57544492631091
1599169080491,AirMeasurement,25,50,43.9088487085274,61.970097274652694,0.010621698238898164,118.55988210916968,148.02772339459688,7.570856652234818
1599169080495,AirMeasurement,25,13,380.35836246123176,218.66056672426828,0.06926182281190568,1958.7523274597274,382.4669364007272,1.32001337877116
1599169080502,AirMeasurement,25,29,244.74505947471948,262.22866676029196,0.11862513007504333,904.4691918506802,302.1966824505758,12.192124372776574
1599169080504,AirMeasurement,25,35,60.17652096371238,687.8872185763146,0.08387263793584435,446.67937218330377,692.8916186824333,25.87131647127494
1599169080505,AirMeasurement,25,34,519.8660012621272,634.6356783056733,0.19652129906260205,1693.8417602531592,29.875575190801772,3.4006023830913192
1599169080511,AirMeasurement,25,13,532.501179783704,11.234054599122512,0.15760214629068073,1555.858330529309,441.85756866982683,26.776886786550765
1599169080517,AirMeasurement,25,9,56.14944279323928,615.3424903801867,0.13065644576940652,631.6133924263506,259.045179809484,1.059182651765521
1599169080520,AirMeasurement,25,45,536.9291225512735,344.63979180687306,0.17499012705233005,609.7134538800024,313.19705597150016,44.550356899723646
1599169080526,AirMeasurement,25,7,183.32433234795292,239.65140683989344,0.05797584657131216,550.8800081560858,498.0964108687486,24.72649189067244
1599169080532,AirMeasurement,25,37,540.4194248704056,373.3108350356408,0.1588736771833973,549.5985939388719,474.2184775733348,3.2173485987913604
1599169080536,AirMeasurement,25,1,380.47776659999624,111.9462178232362,0.14563561663996027,222.0888794988306,811.0342570857741,13.286420836051665
1599169080540,AirMeasurement,25,36,397.1877919590023,316.4267177616173,0.020465652108021704,1787.4383029658277,904.4350844413672,30.91974827127552
1599169080543,AirMeasurement,25,23,580.5476873403028,330.62159032168876,0.2395263229235916,948.8268898597428,1085.1806058615045,24.808877561724508
1599169080549,AirMeasurement,25,2,457.75869106903224,217.11753951871998,0.16711439586133373,442.1734383340415,1047.0660681261088,25.205308533665317
1599169080552,AirMeasurement,25,12,212.6452549130679,547.3079680046123,0.12487231323147807,1900.2454919395982,70.6725619761437,24.831230580420133
1599169080559,AirMeasurement,25,17,242.01886653192665,434.51072837072786,0.242158777185817,381.299883453891,300.10652669040707,24.75454270620112
1599169080563,AirMeasurement,26,31,172.05059014518383,14.689143164306051,0.2045709851135377,1132.6607665828133,246.05356040810204,48.374887359581585
1599169080564,AirMeasurement,26,25,341.1161404338797,129.64355202007022,0.08379263093457603,1951.289860072973,38.76358737951474,32.92185032834419
1599169080576,AirMeasurement,26,25,257.72543573377743,152.20918643755124,0.2134359509371184,1315.3683668277454,639.2535446804113,18.63646384876011
1599169080579,AirMeasurement,26,7,163.04710017719722,212.0386382081273,0.052352701347543884,493.1848869346655,436.0552791161986,21.592843703768708
1599169080582,AirMeasurement,26,29,367.18690719982357,433.96561032228345,0.14900820550587188,1238.211306254487,708.2558139299117,32.918000051324704
1599169080584,AirMeasurement,26,33,486.7775804026985,588.7391000975806,0.1879440505875344,1602.1489586564776,1023.3690798270934,48.484818561528314
1599169080589,AirMeasurement,26,45,88.58562062200393,278.085738993046,0.16209935506818632,1840.9410937947735,160.74655603842734,19.98567159378062
1599169080593,AirMeasurement,26,44,139.73955394036045,632.600303029195,0.22281708311888276,1152.271809316249,1007.7772152258141,29.642316623228723
1599169080600,AirMeasurement,26,22,479.83223761868186,191.88309263357382,0.21273094886751845,666.9103115624307,767.0449568685877,8.671451196660861
1599169080603,AirMeasurement,26,11,263.54826326728755,61.63510303686016,0.03541024803577161,1620.4103000282798,37.90523247273696,34.50474912440652
1599169080613,AirMeasurement,26,9,574.6161573566512,502.0906805590657,0.10963400374706198,406.13535084723327,1095.6096488787134,38.15717263406448
1599169080617,AirMeasurement,26,50,382.7833010175117,396.20942140486227,0.19547239669698793,1455.358299029233,385.15109744537483,14.048021931113675
1599169080621,AirMeasurement,26,19,505.1599624307382,374.4680687159656,0.11397276854902785,305.26995353685857,675.4194629201695,15.5054589871465
1599169080625,AirMeasurement,26,2,41.67743973026605,335.88501172824294,0.06217893414265904,1351.1325895241066,782.0512816697865,6.127116625989424
1599169080627,AirMeasurement,26,40,481.5534869737136,2.0790793239649275,0.10045679460658641,1234.5267314670982,664.5243530349095,40.62694783715439
1599169080634,AirMeasurement,26,15,123.55687020740743,272.7063202680637,0.20965585154577604,45.66528072795566,1034.5912433640797,6.271587393789276
1599169080635,AirMeasurement,26,39,17.511198777213632,616.5370769099551,0.08150537583255377,364.0869902175203,479.0642859482019,14.498292134760218
1599169080638,AirMeasurement,26,19,517.8766799590676,532.7283638627165,0.016825593772184372,1978.6909141223393,500.2565473622034,17.81091566426046
1599169080650,AirMeasurement,26,39,142.3967771941717,651.514568113483,0.21262841538964605,1115.0376641375922,12.05221913905895,35.57036751001182
1599169080658,AirMeasurement,26,42,549.6953696890072,512.5824270943745,0.07098891076913894,205.11747264588047,198.6221349123942,50.33169400621722
1599169080666,AirMeasurement,26,44,89.35835955638827,562.8142416218512,0.20968778058373908,1012.3737799091838,846.218524814509,21.431154600785472
1599169080674,AirMeasurement,26,7,336.43193978541547,452.8764038790043,0.09705677910390922,972.670691459446,996.2760127053842,50.09356806180419
1599169080678,AirMeasurement,26,48,499.4185301027235,284.2978991978715,0.1712032383552149,530.1066147888905,140.21343443036503,35.41274108547338
1599169080679,AirMeasurement,26,21,186.74953699360486,65.22684073394544,0.18684632444304966,1085.1004045209354,482.87481475726725,11.15590763854702
1599169080681,AirMeasurement,26,39,131.36256438467225,73.97073272902293,0.11136697526783312,681.0156460885976,842.4647381500434,32.95690033390429
1599169080687,AirMeasurement,27,44,106.40934075784175,304.71938693713383,0.16535496726691626,1884.738004862693,230.1276458279892,23.59215869969188
1599169080692,AirMeasurement,27,10,217.26878409773838,279.51722615260866,0.07193082230988562,666.0838623638107,561.9870926018448,27.67869851106281
1599169080695,AirMeasurement,27,44,425.938317310546,54.594599308438085,0.24342675800030272,700.6943179330669,200.5053075878936,27.793819151359042
1599169080698,AirMeasurement,27,4,153.5247632931332,627.5860485237525,0.2436302088961693,1261.1553423737535,900.4403598259429,23.192580651282338
1599169080701,AirMeasurement,27,21,514.9547847466523,664.9559476431584,0.16872493945190736,1571.4867062423984,247.47181614724838,15.991000325878865
1599169080704,AirMeasurement,27,49,167.17311127811246,516.1204204816826,0.09030893472056789,1680.8540155140802,124.73345370606667,28.89039844885225
1599169080712,AirMeasurement,27,13,497.995350106141,662.2969215895018,0.14942496165117955,1463.3844144748505,324.0348122272275,20.74152721870194
1599169080716,AirMeasurement,27,23,347.4305776298269,564.0312004267928,0.031408796886293444,722.3032887444006,534.4707807559432,35.98581636130462
1599169080716,AirMeasurement,27,39,236.6871929949697,221.6441632311764,0.13754173924345237,968.2617828119417,91.41225612995227,0.26552470433334113
1599169080720,AirMeasurement,27,4,582.2243342711007,247.50917787933824,0.05098815910093382,1203.6846747532688,553.5380711853911,44.764566672661786
1599169080723,AirMeasurement,27,37,193.109153949402,168.11328104281907,0.12130552740616743,827.2474670288481,1094.6117055474374,46.127446927480115
1599169080727,AirMeasurement,27,21,89.58896098594467,627.2737838244083,0.163933502226001,825.1751522039028,150.12446583388683,44.604995756724705
1599169080728,AirMeasurement,27,3,539.1856423070993,49.67459805000259,0.13850020085916256,1488.959644404218,646.7193143022474,38.39250499620281
1599169080734,AirMeasurement,27,19,183.76811002262394,346.0549402073229,0.23252805228135331,242.30220230886437,64.47779422235446,12.458359018782438
1599169080744,AirMeasurement,27,15,426.95703189634435,697.9253386147508,0.0351781908598941,873.6155120151541,938.6956122541029,7.009440014393544
1599169080747,AirMeasurement,27,37,265.8645415649767,550.6048567978037,0.189041489803928,204.2553819766303,898.6898519415282,8.10331014211143
1599169080753,AirMeasurement,27,18,84.5701256829723,68.66527198501929,0.05666603798256334,376.80473571061094,1066.474589792345,46.7966014716774
1599169080757,AirMeasurement,27,44,578.8821167994956,267.53685745010415,0.03250488322728598,1122.193637431011,697.8086208232775,2.6140545340374444
1599169080761,AirMeasurement,27,17,152.83279131016923,29.07283335430444,0.17027468332421292,959.2155687245022,442.1631553441344,9.533278404314146
1599169080765,AirMeasurement,27,38,217.0037666942993,337.28781971497835,0.030334837142889537,495.08756984122783,926.5741663524955,48.606601686553724
1599169080769,AirMeasurement,27,38,27.17612068294608,633.2783181219199,0.08162849877760148,381.1027330952225,531.1378745133103,17.28323995890813
1599169080774,AirMeasurement,27,6,28.94901874715643,585.50147150827,0.11797092546645324,533.1353833792075,221.07539343946272,49.952577692418735
1599169080779,AirMeasurement,27,45,119.86818424001102,603.1312483311991,0.21902718832714813,1102.7862868846594,931.8357232586026,25.70243691130086
1599169080782,AirMeasurement,27,1,405.2547645425648,286.1290296992779,0.052190581046869244,1931.291620326069,669.6240917716572,17.275056335749237
1599169080784,AirMeasurement,27,24,507.32291634913054,505.9586999461993,0.022754566595690223,1984.9703412580473,390.0358047043123,11.707818138673876
1599169080791,AirMeasurement,28,8,289.3232929395331,245.5443565233995,0.18626529008627385,1257.9483147920917,1052.1435420169448,41.66584779902719
1599169080798,AirMeasurement,28,47,577.3480370658116,396.11142395844047,0.18874831493337849,735.1709878809468,414.4290324482332,49.50921096345618
1599169080799,AirMeasurement,28,12,302.0809811574251,111.97036380630689,0.04762239143127184,1736.306799071792,142.36835177064575,39.68871506942018
1599169080805,AirMeasurement,28,34,241.1756405687128,662.0947325234772,0.07854473804025985,1759.0417966629261,635.2723283736337,6.131231783456409
1599169080815,AirMeasurement,28,29,420.09169987395404,89.51357491843123,0.21117635331827275,558.479687282566,452.1524237146695,42.357953700044916
1599169080821,AirMeasurement,28,8,425.11925269360347,296.08098833424447,0.06991264935354857,2037.887237094098,622.924591894869,14.177158975369645
1599169080824,AirMeasurement,28,38,196.96852576836105,311.10369440135804,0.023993725187472087,434.86217145625227,872.1820772936767,45.90681140539703
1599169080829,AirMeasurement,28,5,106.70112646007752,277.60046503012524,0.1850903541744269,1966.1515126037357,58.06106240419244,13.711743139928315
1599169080833,AirMeasurement,28,41,67.9275002291328,399.6351004003145,0.04945572841804391,1343.811284131725,1038.3908083988895,20.28516471011493
1599169080842,AirMeasurement,28,35,510.09345731343626,338.207714126845,0.14603989043034377,445.17320700819647,420.36299582815155,0.76488780461011
1599169080848,AirMeasurement,28,28,27.327318231935706,521.607135921384,0.1615826221317882,709.1729193865551,928.3731755159102,27.45094831927135
1599169080852,AirMeasurement,28,31,225.71740767535164,648.9199507112296,0.06863251281145874,1691.9938892460634,637.4796458648746,6.583168503340305
1599169080857,AirMeasurement,28,27,519.0384849414453,512.5599940932816,0.032683820956315224,2045.6944263028852,367.0940263710979,10.144756310631946
1599169080863,AirMeasurement,28,39,568.8434571228355,547.2247237710887,0.07017951870990963,234.51026596214024,311.0592331371134,5.88114329058032
1599169080867,AirMeasurement,28,19,329.485944742154,128.6032351299237,0.06999798471404192,1874.8635595954183,96.19046338083297,36.46208786556096
1599169080872,AirMeasurement,28,9,442.0370884885323,595.4533990504829,0.12722251159661535,1276.7589903806988,211.64590102798982,15.46939213264
1599169080884,AirMeasurement,28,8,223.20870684079122,153.3335789268413,0.16948690977911615,1076.2111890070375,836.1631471332389,30.662678838018312
1599169080884,AirMeasurement,28,3,316.29339325708474,437.3175690538495,0.08299704939003477,880.6224493133288,1009.2396610642145,0.7612529075239461
1599169080887,AirMeasurement,28,33,210.78033356463868,64.4390787879512,0.21744750726112352,1251.6178343365075,345.75377070762573,2.7813832244787218
1599169080893,AirMeasurement,28,22,295.70436962212875,494.4051945057857,0.016483894523528303,572.7455989842692,381.3157447233818,28.285212150136974
1599169080898,AirMeasurement,28,31,88.93400772335585,39.286388016019316,0.08310580765375702,492.6627565148269,857.8059515166726,34.73004470545424
1599169080901,AirMeasurement,28,27,180.502715625736,319.43322159610784,0.2474618076778072,297.9522173396417,1015.1010119855672,3.9548772624381376
1599169080904,AirMeasurement,28,24,442.73603174755254,553.7881257706096,0.157857081529563,1403.5547398995868,1045.9058407601074,0.20482871777424794
1599169080913,AirMeasurement,28,33,593.3258415710272,598.0538078875904,0.06447601061550509,252.94998675478962,495.9032188329277,15.973518049459726
1599169080914,AirMeasurement,28,24,249.65122016186643,3.84706957306854,0.05931612581500753,1694.683616951386,851.0998365007537,18.338447326963603
1599169080919,AirMeasurement,29,40,183.54383707455133,566.0108229849079,0.07513634390338866,1646.613065006252,348.29126116893474,41.37510091449166
1599169080922,AirMeasurement,29,19,575.3444002040012,53.67413392368555,0.18084183316665467,1724.3315329984528,472.9860692554455,27.661745477601407
1599169080930,AirMeasurement,29,36,274.4951035381072,283.44355344132964,0.1406591946678225,1045.6318486226958,271.92215638275144,9.828788900429384
1599169080939,AirMeasurement,29,40,1.0612005155351323,590.2770866730514,0.07970002133953885,328.5829869798387,404.4764642213333,10.564103090005872
1599169080942,AirMeasurement,29,26,268.47357963158225,583.1345231257975,0.16906731516390813,126.81835737597632,1088.8123145313107,18.95884784202999
1599169080947,AirMeasurement,29,9,572.4324723560587,638.4166966270283,0.009528671733490951,2041.97302771558,864.5263194861575,37.56708809449333
