1599240739443,StockAvg,YHOO,201.14048452524148,23563260298274,23563260328279
1599240739446,StockAvg,CSCO,201.3091699699965,23563264021476,23563264081881
1599240739451,StockAvg,DELL,201.2139201591292,23563269203096,23563269224467
1599240739454,StockAvg,GOOG,201.23788687567935,23563271807013,23563271817586
1599240739459,StockAvg,MSFT,201.16293836678543,23563276912327,23563276922779
1599240739463,StockAvg,ORCL,201.07336374279376,23563280408868,23563280441108
1599240739466,StockAvg,SUNW,201.04862190041078,23563283733628,23563283761590
1599240739471,StockAvg,YHOO,201.0879692619564,23563288951513,23563288967943
1599240739475,StockAvg,CSCO,201.25620261014205,23563292792928,23563292803484
1599240739479,StockAvg,DELL,201.16217228375731,23563296313810,23563296350717
1599240739483,StockAvg,GOOG,201.18729385009726,23563300251394,23563300278327
1599240739487,StockAvg,MSFT,201.11479356554997,23563304729878,23563304778167
1599240739491,StockAvg,ORCL,201.02089157113647,23563308652734,23563308674377
1599240739495,StockAvg,SUNW,200.98720353719773,23563312539676,23563312550140
1599240739499,StockAvg,YHOO,201.03072233586434,23563316375319,23563316390602
1599240739502,StockAvg,CSCO,201.1973738534441,23563319779989,23563319809726
1599240739507,StockAvg,DELL,201.09638896566332,23563324938047,23563324958002
1599240739511,StockAvg,GOOG,201.1160959904856,23563328218797,23563328240745
1599240739514,StockAvg,MSFT,201.03986276963352,23563332063039,23563332088856
1599240739517,StockAvg,ORCL,200.9473884370796,23563334750023,23563334769013
1599240739521,StockAvg,SUNW,200.91267318073133,23563339140611,23563339168506
1599240739526,StockAvg,YHOO,200.95390069687906,23563344099828,23563344120145
1599240739530,StockAvg,CSCO,201.12953488862453,23563347568729,23563347596311
1599240739534,StockAvg,DELL,201.02861592146178,23563351446614,23563351466046
1599240739538,StockAvg,GOOG,201.05065892594038,23563355305231,23563355327022
1599240739541,StockAvg,MSFT,200.9778863637055,23563359186170,23563359196739
1599240739546,StockAvg,ORCL,200.88792898134122,23563363243498,23563363261229
1599240739549,StockAvg,SUNW,200.8511143439516,23563367055670,23563367073792
1599240739554,StockAvg,YHOO,200.8880163381048,23563371552581,23563371579634
1599240739558,StockAvg,CSCO,201.0688585286337,23563375396455,23563375423749
1599240739563,StockAvg,DELL,200.9720659375167,23563380493114,23563380531538
1599240739566,StockAvg,GOOG,200.994758417874,23563383200471,23563383232031
1599240739572,StockAvg,MSFT,200.92060588992342,23563388933378,23563389478790
1599240739575,StockAvg,ORCL,200.82947626015897,23563392214344,23563392248881
1599240739581,StockAvg,SUNW,200.79377105427176,23563398279772,23563398312097
1599240739581,StockAvg,YHOO,200.83520303644883,23563398363918,23563398372250
1599240739584,StockAvg,CSCO,201.01026787110075,23563402156347,23563402186332
1599240739588,StockAvg,DELL,200.91365610636748,23563405792002,23563405821420
1599240739593,StockAvg,GOOG,200.93807535770077,23563410745695,23563410775890
1599240739597,StockAvg,MSFT,200.86347069092818,23563414452128,23563414554392
1599240739601,StockAvg,ORCL,200.76944029499728,23563418570068,23563418601374
1599240739605,StockAvg,SUNW,200.73477999369254,23563422234103,23563422318258
1599240739608,StockAvg,YHOO,200.7766219676582,23563426152611,23563426181150
1599240739616,StockAvg,CSCO,200.95111853467156,23563433540200,23563433567633
1599240739616,StockAvg,DELL,200.85443936476946,23563433633090,23563433638513
1599240739622,StockAvg,GOOG,200.88263134499874,23563439400248,23563439430002
1599240739624,StockAvg,MSFT,200.80377012331596,23563442105017,23563442130618
1599240739641,StockAvg,ORCL,200.709137598036,23563458682107,23563458728928
1599240739641,StockAvg,SUNW,200.66905355672444,23563458867377,23563458877590
1599240739641,StockAvg,YHOO,200.70901483840268,23563458895207,23563458900130
1599240739641,StockAvg,CSCO,200.881576274034,23563458912703,23563458917281
1599240739644,StockAvg,DELL,200.78431474951296,23563461450094,23563461479298
1599240739647,StockAvg,GOOG,200.81785506534086,23563464560376,23563464602458
1599240739651,StockAvg,MSFT,200.73789842145942,23563468755460,23563468792659
1599240739655,StockAvg,ORCL,200.64371532715685,23563472973380,23563473002054
1599240739659,StockAvg,SUNW,200.60108287190133,23563477090916,23563477119279
1599240739666,StockAvg,YHOO,200.64039494373768,23563483213864,23563483246323
1599240739668,StockAvg,CSCO,200.81169957486685,23563485726393,23563485750968
1599240739672,StockAvg,DELL,200.71337994997728,23563489209410,23563489232901
1599240739675,StockAvg,GOOG,200.7434866488627,23563492373082,23563492404161
1599240739680,StockAvg,MSFT,200.65777244541565,23563497334837,23563497375073
1599240739682,StockAvg,ORCL,200.56597808281185,23563500083544,23563500112798
1599240739688,StockAvg,SUNW,200.51823993862945,23563505189195,23563505219409
1599240739690,StockAvg,YHOO,200.55746844398718,23563507949146,23563507980732
1599240739695,StockAvg,CSCO,200.7304716483853,23563513156099,23563513184482
1599240739698,StockAvg,DELL,200.63162607562285,23563515763634,23563515791459
1599240739703,StockAvg,GOOG,200.6567986888466,23563520867331,23563520896689
1599240739707,StockAvg,MSFT,200.57030079668485,23563524448497,23563524476396
1599240739710,StockAvg,ORCL,200.4803237612143,23563527810544,23563527837959
1599240739715,StockAvg,SUNW,200.43699940789054,23563532373862,23563532398739
1599240739718,StockAvg,YHOO,200.47414913093723,23563536044741,23563536070759
1599240739722,StockAvg,CSCO,200.65096352512796,23563539889117,23563539918394
1599240739726,StockAvg,DELL,200.54953628647672,23563543747430,23563543780163
1599240739730,StockAvg,GOOG,200.56935168695588,23563547438523,23563547558001
1599240739734,StockAvg,MSFT,200.48525439123483,23563551411385,23563551430904
1599240739738,StockAvg,ORCL,200.39842419953735,23563555279831,23563555300530
1599240739741,StockAvg,SUNW,200.34883750611425,23563559175509,23563559191975
1599240739745,StockAvg,YHOO,200.38565242767177,23563562286051,23563562328396
1599240739750,StockAvg,CSCO,200.56178437598825,23563567425454,23563567444029
1599240739754,StockAvg,DELL,200.4557557587835,23563571317079,23563571339632
1599240739757,StockAvg,GOOG,200.46992547953184,23563575190738,23563575209269
1599240739760,StockAvg,MSFT,200.38696282014672,23563577815033,23563577832049
1599240739765,StockAvg,ORCL,200.30242182303965,23563582383581,23563582427660
1599240739769,StockAvg,SUNW,200.24964196767104,23563586300376,23563586318792
1599240739772,StockAvg,YHOO,200.28509014010496,23563590156689,23563590174311
1599240739776,StockAvg,CSCO,200.4586951017773,23563594004176,23563594033697
1599240739782,StockAvg,DELL,200.3504780127227,23563599238406,23563599260917
1599240739784,StockAvg,GOOG,200.36253056264326,23563601875005,23563601894692
1599240739789,StockAvg,MSFT,200.2815976494869,23563606526956,23563606549096
1599240739791,StockAvg,ORCL,200.1981853735429,23563609191657,23563609211661
1599240739795,StockAvg,SUNW,200.14535845604294,23563612818781,23563612913322
1599240739800,StockAvg,YHOO,200.18463189197334,23563618052627,23563618074669
1599240739804,StockAvg,CSCO,200.357954947435,23563621915704,23563621927239
1599240739808,StockAvg,DELL,200.24619826988453,23563625779193,23563625793942
1599240739812,StockAvg,GOOG,200.25982694134737,23563629620092,23563629637086
1599240739816,StockAvg,MSFT,200.18181935585773,23563633472460,23563633493556
1599240739820,StockAvg,ORCL,200.0888769732422,23563637367047,23563637388452
1599240739822,StockAvg,SUNW,200.03867701547313,23563639619929,23563639647926
1599240739827,StockAvg,YHOO,200.07068815538068,23563644739483,23563644761704
1599240739830,StockAvg,CSCO,200.24618664436608,23563647857509,23563647883334
1599240739835,StockAvg,DELL,200.13510600561457,23563652948911,23563652981136
1599240739841,StockAvg,GOOG,200.153745685382,23563658248337,23563658280944
1599240739843,StockAvg,MSFT,200.08008973373927,23563660311081,23563660341241
1599240739847,StockAvg,ORCL,199.9882781413497,23563664832056,23563664865541
1599240739851,StockAvg,SUNW,199.9381463653688,23563668239573,23563668268813
1599240739853,StockAvg,YHOO,199.96981593264897,23563670913475,23563670931132
1599240739858,StockAvg,CSCO,200.14631821541704,23563675326009,23563675350963
1599240739861,StockAvg,DELL,200.03212060517762,23563678461804,23563678489362
1599240739866,StockAvg,GOOG,200.04830111999127,23563683449147,23563683491733
1599240739870,StockAvg,MSFT,199.9750797789674,23563687391918,23563687411747
1599240739873,StockAvg,ORCL,199.88299084010038,23563690612183,23563690638619
1599240739877,StockAvg,SUNW,199.83357480962894,23563694862837,23563694893777
1599240739880,StockAvg,YHOO,199.86312315001794,23563698164795,23563698193553
1599240739884,StockAvg,CSCO,200.04187704000665,23563702046931,23563702068871
1599240739889,StockAvg,DELL,199.92921679746152,23563706230077,23563706258460
1599240739892,StockAvg,GOOG,199.95198618896723,23563710080423,23563710109311
1599240739897,StockAvg,MSFT,199.88137206927507,23563714279017,23563714307619
1599240739901,StockAvg,ORCL,199.78917130829723,23563718819406,23563718848165
1599240739904,StockAvg,SUNW,199.74000953074955,23563722056410,23563722084896
1599240739908,StockAvg,YHOO,199.76636262091625,23563725932987,23563725955355
1599240739912,StockAvg,CSCO,199.94306768396302,23563729152823,23563729222897
1599240739916,StockAvg,DELL,199.83058529764523,23563733260537,23563733299614
1599240739922,StockAvg,GOOG,199.85100340618587,23563739726257,23563739755951
1599240739923,StockAvg,MSFT,199.77998493234304,23563741070713,23563741089656
1599240739928,StockAvg,ORCL,199.68889628782364,23563745451186,23563745499123
1599240739931,StockAvg,SUNW,199.6422103011475,23563748670340,23563748699795
1599240739935,StockAvg,YHOO,199.6617501245533,23563752548595,23563752569338
1599240739938,StockAvg,CSCO,199.8345857434563,23563755724048,23563755753603
1599240739943,StockAvg,DELL,199.72665508405828,23563760855310,23563760877084
1599240739946,StockAvg,GOOG,199.75437095092732,23563764114094,23563764144186
1599240739950,StockAvg,MSFT,199.67733055299848,23563768041952,23563768063729
1599240739956,StockAvg,ORCL,199.58253097178957,23563773556166,23563773593153
1599240739958,StockAvg,SUNW,199.53614782555655,23563775236397,23563775263699
1599240739964,StockAvg,YHOO,199.55313913768543,23563781770699,23563781844111
1599240739966,StockAvg,CSCO,199.72381043181863,23563783850812,23563783881910
1599240739971,StockAvg,DELL,199.61349369196992,23563788613736,23563788645786
1599240739973,StockAvg,GOOG,199.64112363236677,23563790810050,23563790838219
1599240739978,StockAvg,MSFT,199.56403708900334,23563795401724,23563795467831
1599240739980,StockAvg,ORCL,199.46983548755793,23563797907427,23563797934332
1599240739985,StockAvg,SUNW,199.424342134956,23563802410686,23563802438094
1599240739988,StockAvg,YHOO,199.44536280009115,23563805508238,23563805535273
1599240739993,StockAvg,CSCO,199.61399410349216,23563810468935,23563810493718
1599240739996,StockAvg,DELL,199.50648215971242,23563813568489,23563813590760
1599240740001,StockAvg,GOOG,199.5312512203274,23563818619408,23563818631889
1599240740003,StockAvg,MSFT,199.45453581226815,23563820779331,23563820806389
1599240740008,StockAvg,ORCL,199.35670725342572,23563825208057,23563825238331
1599240740011,StockAvg,SUNW,199.31306308864708,23563828377589,23563828463748
1599240740015,StockAvg,YHOO,199.33320355184415,23563832823881,23563832851194
1599240740019,StockAvg,CSCO,199.50012815171598,23563837014335,23563837043739
1599240740024,StockAvg,DELL,199.39596245118267,23563842175309,23563842196893
1599240740027,StockAvg,GOOG,199.42544219699994,23563843475711,23563844704012
1599240740031,StockAvg,MSFT,199.35294859837074,23563848619169,23563848699812
1599240740034,StockAvg,ORCL,199.25465550475997,23563851826079,23563851879002
1599240740039,StockAvg,SUNW,199.2113870260489,23563857017874,23563857060093
1599240740043,StockAvg,YHOO,199.23266144203012,23563860176613,23563860212723
1599240740045,StockAvg,CSCO,199.40157933180186,23563862289837,23563862321770
1599240740050,StockAvg,DELL,199.28891514746218,23563867215607,23563867253146
1599240740053,StockAvg,GOOG,199.31724727526523,23563870467033,23563870500971
1599240740058,StockAvg,MSFT,199.25021495746637,23563875631761,23563875667718
1599240740062,StockAvg,ORCL,199.1511388883052,23563879471751,23563879507587
1599240740066,StockAvg,SUNW,199.10736761369813,23563883327785,23563883362811
1599240740069,StockAvg,YHOO,199.126140986521,23563885936488,23563886266687
1599240740073,StockAvg,CSCO,199.29292058745878,23563890364193,23563890403562
1599240740076,StockAvg,DELL,199.17762607424578,23563893866364,23563893950663
1599240740081,StockAvg,GOOG,199.20658195493735,23563899043521,23563899090590
1599240740085,StockAvg,MSFT,199.13918981576865,23563902257474,23563902294869
1599240740087,StockAvg,ORCL,199.0420583279907,23563904455204,23563904487258
1599240740091,StockAvg,SUNW,199.00482077141447,23563908558594,23563908582734
1599240740095,StockAvg,YHOO,199.025183234718,23563912726958,23563912771548
1599240740099,StockAvg,CSCO,199.19205145950173,23563916950698,23563917031851
1599240740104,StockAvg,DELL,199.08118916992476,23563922140555,23563922165807
1599240740106,StockAvg,GOOG,199.11046372042895,23563923530581,23563923544217
1599240740110,StockAvg,MSFT,199.04615024308893,23563927595057,23563927626915
1599240740115,StockAvg,ORCL,198.94806188899915,23563932687971,23563932716500
1599240740118,StockAvg,SUNW,198.91618873567148,23563935997744,23563936028511
1599240740123,StockAvg,YHOO,198.93435095439173,23563940887836,23563940919147
1599240740125,StockAvg,CSCO,199.10034891641786,23563942997613,23563943029273
1599240740130,StockAvg,DELL,198.9882386547049,23563948160011,23563948185784
1599240740133,StockAvg,GOOG,199.0265143371347,23563950333621,23563950380195
1599240740137,StockAvg,MSFT,198.96351514120374,23563954923271,23563954948124
1599240740142,StockAvg,ORCL,198.86967905166478,23563959197380,23563959230613
1599240740144,StockAvg,SUNW,198.83666284107446,23563961398877,23563961430035
1599240740150,StockAvg,YHOO,198.8565271010548,23563968112342,23563968147306
1599240740152,StockAvg,CSCO,199.02086132847026,23563969934104,23563969952623
1599240740157,StockAvg,DELL,198.90579383386086,23563975104089,23563975143798
1599240740160,StockAvg,GOOG,198.94776051748946,23563977422850,23563977447719
1599240740163,StockAvg,MSFT,198.8893664281478,23563980564384,23563980793182
1599240740169,StockAvg,ORCL,198.79909520173518,23563986333708,23563986368241
1599240740172,StockAvg,SUNW,198.76707206140378,23563989233121,23563989272864
1599240740176,StockAvg,YHOO,198.791676177516,23563993193731,23563993222152
1599240740178,StockAvg,CSCO,198.94997489644499,23563995542035,23563995576634
1599240740182,StockAvg,DELL,198.83826778158434,23563999712697,23563999746986
1599240740187,StockAvg,GOOG,198.87701155646286,23564004925777,23564004947759
1599240740191,StockAvg,MSFT,198.81796495086127,23564008575197,23564008607489
1599240740195,StockAvg,ORCL,198.73547944469055,23564012455043,23564012474623
1599240740197,StockAvg,SUNW,198.70834259292678,23564014559566,23564014583714
1599240740201,StockAvg,YHOO,198.73280584224818,23564018894623,23564018926120
1599240740206,StockAvg,CSCO,198.89119460074608,23564023846759,23564023880184
1599240740209,StockAvg,DELL,198.78401993484374,23564026831082,23564026865556
1599240740215,StockAvg,GOOG,198.82200694581496,23564032903278,23564032945911
1599240740219,StockAvg,MSFT,198.76402335782964,23564036717656,23564036758991
1599240740220,StockAvg,ORCL,198.68268399013655,23564038177120,23564038199765
1599240740227,StockAvg,SUNW,198.65379891584755,23564045091922,23564045124909
1599240740229,StockAvg,YHOO,198.67525585719406,23564046396960,23564046563238
1599240740231,StockAvg,CSCO,198.83188168791705,23564048720074,23564048751179
1599240740236,StockAvg,DELL,198.72548786534293,23564053833381,23564053857022
1599240740239,StockAvg,GOOG,198.76696387006336,23564057078193,23564057109966
1599240740244,StockAvg,MSFT,198.70705554563827,23564061704055,23564061735076
1599240740246,StockAvg,ORCL,198.6284441687659,23564063910849,23564063958095
1599240740251,StockAvg,SUNW,198.5946794971714,23564069072823,23564069099104
1599240740255,StockAvg,YHOO,198.6134974920115,23564072216882,23564072249271
1599240740258,StockAvg,CSCO,198.77341466802065,23564076062320,23564076089403
1599240740263,StockAvg,DELL,198.66444725449267,23564080346889,23564080751192
1599240740266,StockAvg,GOOG,198.70342929089347,23564083307533,23564083336245
1599240740269,StockAvg,MSFT,198.64512096883243,23564087122334,23564087138416
1599240740275,StockAvg,ORCL,198.5689337235742,23564092214778,23564092239177
1599240740277,StockAvg,SUNW,198.53905252182395,23564094364208,23564094380914
1599240740280,StockAvg,YHOO,198.56131970704925,23564097632923,23564097684681
1599240740285,StockAvg,CSCO,198.7204121420017,23564102793987,23564102819246
1599240740288,StockAvg,DELL,198.60531371798146,23564105934223,23564105966920
1599240740293,StockAvg,GOOG,198.64237803012787,23564111064587,23564111085834
1599240740296,StockAvg,MSFT,198.5789725870914,23564113188862,23564113217548
1599240740299,StockAvg,ORCL,198.49972231303187,23564117089588,23564117113058
1599240740304,StockAvg,SUNW,198.46464232325337,23564121507937,23564121735967
1599240740308,StockAvg,YHOO,198.48242870950165,23564125613025,23564125637730
1599240740310,StockAvg,CSCO,198.64556385491852,23564127772561,23564127793118
1599240740315,StockAvg,DELL,198.53339024639695,23564132873324,23564132898715
1599240740319,StockAvg,GOOG,198.57096433159907,23564136199805,23564136227448
1599240740322,StockAvg,MSFT,198.50948482131645,23564139372868,23564139404443
1599240740326,StockAvg,ORCL,198.42987339955164,23564143250868,23564143268585
1599240740329,StockAvg,SUNW,198.39544362038197,23564146334098,23564146364950
1599240740333,StockAvg,YHOO,198.41170347934445,23564151145751,23564151168335
1599240740337,StockAvg,CSCO,198.57682689527866,23564154349096,23564154378680
1599240740341,StockAvg,DELL,198.47062637997882,23564158231394,23564158253932
1599240740344,StockAvg,GOOG,198.50961389426865,23564161416779,23564161449965
1599240740349,StockAvg,MSFT,198.450455600079,23564166550993,23564166576153
1599240740352,StockAvg,ORCL,198.3771001717949,23564169641932,23564169671827
1599240740355,StockAvg,SUNW,198.3385631547489,23564172788477,23564172814526
1599240740359,StockAvg,YHOO,198.35352850361667,23564176935389,23564177000795
1599240740364,StockAvg,CSCO,198.5142132682592,23564181197693,23564181236785
1599240740367,StockAvg,DELL,198.40678096244557,23564184853120,23564184889235
1599240740372,StockAvg,GOOG,198.44411300719446,23564189671991,23564189704366
1599240740375,StockAvg,MSFT,198.38288282303822,23564192271314,23564192301156
1599240740379,StockAvg,ORCL,198.31381410515158,23564196198484,23564196245923
1599240740383,StockAvg,SUNW,198.27356522514907,23564200612733,23564200644775
1599240740385,StockAvg,YHOO,198.29239533223242,23564202858800,23564202889238
1599240740390,StockAvg,CSCO,198.45292683689104,23564207988221,23564208021404
1599240740394,StockAvg,DELL,198.34776425662398,23564211233471,23564211265778
1599240740399,StockAvg,GOOG,198.3871438837592,23564216207305,23564216259483
1599240740400,StockAvg,MSFT,198.32776760080648,23564217688654,23564217728307
1599240740405,StockAvg,ORCL,198.258026558266,23564222405834,23564222433528
1599240740408,StockAvg,SUNW,198.22071430043184,23564225723184,23564225754551
1599240740411,StockAvg,YHOO,198.23714956722245,23564229102889,23564229169540
1599240740415,StockAvg,CSCO,198.39660672284256,23564232467013,23564232500656
1599240740420,StockAvg,DELL,198.2892398692285,23564237221686,23564237257298
1599240740423,StockAvg,GOOG,198.32476236421414,23564241075644,23564241106349
1599240740427,StockAvg,MSFT,198.26602822925614,23564244957720,23564244985928
1599240740431,StockAvg,ORCL,198.19302543113,23564248801650,23564248829708
1599240740434,StockAvg,SUNW,198.15418811430197,23564252156618,23564252188797
1599240740438,StockAvg,YHOO,198.17678790875897,23564256033580,23564256065011
1599240740442,StockAvg,CSCO,198.33169650123847,23564259882298,23564259913394
1599240740446,StockAvg,DELL,198.2291124274145,23564263737058,23564263766468
1599240740450,StockAvg,GOOG,198.2702343221002,23564267616245,23564267645666
1599240740453,StockAvg,MSFT,198.2115066311086,23564270213462,23564270243177
1599240740456,StockAvg,ORCL,198.14126007885702,23564274063533,23564274093339
1599240740462,StockAvg,SUNW,198.10500556479434,23564279191462,23564279220760
1599240740464,StockAvg,YHOO,198.12863209140156,23564281371696,23564281393273
1599240740471,StockAvg,CSCO,198.27916043773695,23564288489676,23564288517560
1599240740471,StockAvg,DELL,198.178975957359,23564288584928,23564288593309
1599240740476,StockAvg,GOOG,198.21857547841427,23564293634232,23564293664932
1599240740479,StockAvg,MSFT,198.1575940922794,23564296177098,23564296242985
1599240740482,StockAvg,ORCL,198.08967017914586,23564299355310,23564299389841
1599240740487,StockAvg,SUNW,198.05444993025105,23564304537990,23564304568678
1599240740491,StockAvg,YHOO,198.07574431087878,23564308383118,23564308412739
1599240740493,StockAvg,CSCO,198.22711749056552,23564310722193,23564310743348
1599240740498,StockAvg,DELL,198.1328684031332,23564315336880,23564315366469
1599240740502,StockAvg,GOOG,198.1727974009847,23564319232344,23564319254197
1599240740504,StockAvg,MSFT,198.11537650783916,23564321799482,23564321811840
1599240740509,StockAvg,ORCL,198.04694624409055,23564326882382,23564326915602
1599240740513,StockAvg,SUNW,198.01513044485307,23564330771259,23564330802204
1599240740517,StockAvg,YHOO,198.03559057465972,23564334618384,23564334652114
1599240740520,StockAvg,CSCO,198.190047712879,23564337284650,23564337304689
1599240740523,StockAvg,DELL,198.09530717395805,23564341140317,23564341165432
1599240740527,StockAvg,GOOG,198.13845219247568,23564345013344,23564345043253
1599240740531,StockAvg,MSFT,198.0767835545515,23564348917364,23564348942148
1599240740534,StockAvg,ORCL,198.00881142796885,23564352001902,23564352020228
1599240740539,StockAvg,SUNW,197.97697797680527,23564356223924,23564356254994
1599240740541,StockAvg,YHOO,197.99148283585632,23564358880802,23564358902321
1599240740546,StockAvg,CSCO,198.1413506833857,23564364030058,23564364048102
1599240740550,StockAvg,DELL,198.04818672541552,23564367900876,23564367917560
1599240740554,StockAvg,GOOG,198.09385116002613,23564371766868,23564371779356
1599240740557,StockAvg,MSFT,198.03441670952265,23564374350384,23564374363753
1599240740561,StockAvg,ORCL,197.96480766291896,23564378190874,23564378210805
1599240740564,StockAvg,SUNW,197.9303802343279,23564381405606,23564381438329
1599240740568,StockAvg,YHOO,197.94360719602403,23564385259757,23564385299306
1599240740571,StockAvg,CSCO,198.09318652173476,23564388417270,23564388456367
1599240740576,StockAvg,DELL,198.00533747177536,23564393923607,23564393951094
1599240740579,StockAvg,GOOG,198.04882609218635,23564396025412,23564396324160
1599240740583,StockAvg,MSFT,197.9942415077132,23564400309869,23564400347445
1599240740587,StockAvg,ORCL,197.92009853174733,23564404255412,23564404289554
1599240740589,StockAvg,SUNW,197.88790263738193,23564406800054,23564406866733
1599240740594,StockAvg,YHOO,197.8990713437769,23564411726658,23564411771574
1599240740598,StockAvg,CSCO,198.04757345185874,23564415751287,23564415779658
1599240740602,StockAvg,DELL,197.9582789562245,23564419502767,23564419525855
1599240740604,StockAvg,GOOG,198.0066888059062,23564422115323,23564422139359
1599240740608,StockAvg,MSFT,197.95480268087474,23564426011381,23564426036340
1599240740613,StockAvg,ORCL,197.8737132030144,23564430651684,23564430682706
1599240740616,StockAvg,SUNW,197.84339956490592,23564433271881,23564433297187
1599240740620,StockAvg,YHOO,197.85284830870512,23564437191332,23564437218797
1599240740623,StockAvg,CSCO,198.00448080520695,23564440821627,23564440853265
1599240740626,StockAvg,DELL,197.91754298647405,23564444054120,23564444089806
1599240740630,StockAvg,GOOG,197.96833430313566,23564447415508,23564447479429
1599240740637,StockAvg,MSFT,197.91809464169978,23564454459921,23564454495337
1599240740642,StockAvg,ORCL,197.83716011951887,23564459843786,23564459874616
1599240740642,StockAvg,SUNW,197.811270531885,23564459987011,23564459998107
1599240740646,StockAvg,YHOO,197.8174077803078,23564463349665,23564463430114
1599240740648,StockAvg,CSCO,197.9699263940599,23564466043298,23564466069218
1599240740653,StockAvg,DELL,197.88201446347145,23564470247788,23564470284832
1599240740656,StockAvg,GOOG,197.92999147242236,23564474107170,23564474141571
1599240740660,StockAvg,MSFT,197.88026989300056,23564477961734,23564477985084
1599240740664,StockAvg,ORCL,197.7977379206309,23564481822244,23564481847918
1599240740668,StockAvg,SUNW,197.77342536655186,23564485245299,23564485263722
1599240740670,StockAvg,YHOO,197.7793030985884,23564487842304,23564487865954
1599240740675,StockAvg,CSCO,197.93295080235495,23564492999324,23564493032945
1599240740679,StockAvg,DELL,197.8412013777998,23564496376386,23564496409113
1599240740681,StockAvg,GOOG,197.88390752085644,23564498723057,23564498766245
1599240740685,StockAvg,MSFT,197.82850192970335,23564502913100,23564502934200
1599240740690,StockAvg,ORCL,197.74947314726552,23564508018050,23564508033463
1599240740693,StockAvg,SUNW,197.7270902590334,23564510501646,23564510522057
1599240740696,StockAvg,YHOO,197.73302635681145,23564513790188,23564513831920
1599240740701,StockAvg,CSCO,197.88666579301102,23564518980367,23564519006539
1599240740704,StockAvg,DELL,197.7990677476079,23564521211248,23564521242147
1599240740707,StockAvg,GOOG,197.83926616295662,23564525082808,23564525115041
1599240740712,StockAvg,MSFT,197.7815554727499,23564529338289,23564529371238
1599240740714,StockAvg,ORCL,197.70442386303043,23564531968153,23564531997201
1599240740718,StockAvg,SUNW,197.68177669382763,23564536147298,23564536180589
1599240740722,StockAvg,YHOO,197.69089355152536,23564540041836,23564540071093
1599240740726,StockAvg,CSCO,197.84586732724566,23564543401141,23564543426430
1599240740729,StockAvg,DELL,197.75222388837508,23564546515050,23564546545592
1599240740736,StockAvg,GOOG,197.79214341095647,23564553168235,23564553202632
1599240740736,StockAvg,MSFT,197.73133562316707,23564553336548,23564553352399
1599240740740,StockAvg,ORCL,197.65480079746118,23564557620453,23564557662601
1599240740745,StockAvg,SUNW,197.63369790956986,23564562328061,23564562364044
1599240740747,StockAvg,YHOO,197.64713125993154,23564564975592,23564565002789
1599240740752,StockAvg,CSCO,197.804214371437,23564569284139,23564569314890
1599240740756,StockAvg,DELL,197.7085204226302,23564573185611,23564573211652
1599240740758,StockAvg,GOOG,197.7465669782066,23564575806464,23564575827791
1599240740762,StockAvg,MSFT,197.68778070568433,23564580028517,23564580123423
1599240740766,StockAvg,ORCL,197.61236692024087,23564583837828,23564583868268
1599240740770,StockAvg,SUNW,197.5879005469234,23564587727903,23564587753754
1599240740774,StockAvg,YHOO,197.59885691909145,23564591621589,23564591644898
1599240740778,StockAvg,CSCO,197.75922282785365,23564595490134,23564595574739
1599240740781,StockAvg,DELL,197.66320521730842,23564598196879,23564598208338
1599240740784,StockAvg,GOOG,197.70357076531653,23564602066321,23564602078728
1599240740789,StockAvg,MSFT,197.64422108290438,23564607167966,23564607178324
1599240740791,StockAvg,ORCL,197.5721151299942,23564608495597,23564608512445
1599240740795,StockAvg,SUNW,197.54519187975393,23564612477712,23564612504231
1599240740799,StockAvg,YHOO,197.5519732845265,23564616408729,23564616425896
1599240740802,StockAvg,CSCO,197.7084691028666,23564619700687,23564619717127
